,Image Name,Artist Name
1813,This is NOT the Baron of Oakland_ in the Opera of the Haunted Tower#_#John Doyle __H_B____ 1797_1868.jpg,John Doyle   H B
1814,Hell#_#George Romney_ 1734_1802.jpg,George Romney
1815,Miss Carpenters#_#Francis E_ Adams_ active ca_1760_1775.jpg,Francis E Adams
1816,Lady Beauchamp#_#William Nutter_ 1754_1802.jpg,William Nutter
1817,A Pastoral Scene#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1818,Piazza Salone_ Padua#_#George Franklin_ active 1825_1845.jpg,George Franklin
1819,Michael Lochmann _1630_1674_#_#George Fennitzer_ active 1697_1700.jpg,George Fennitzer
1820,Bath_ The Circus#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1821,Mrs_ Siddons#_#Peltro W_ Tomkins_ 1760_1840.jpg,Peltro W Tomkins
1822,A Seventy_four in a Fresh Gale#_#J_ Hill_ active 19th century.jpg,J Hill
1823,Study of a Dog#_#David Cox_ 1783_1859.jpg,David Cox
1824,Five Vignettes of Scenes from Antiquity#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
1825,Cumberland Terrace_ Regent_s Park_ A View Looking Toward Gloucester Gate_ a Troop of Life Guards Exercising to the Right#_#Thomas Shotter Boys_ 1803_1874.jpg,Thomas Shotter Boys
1826,Turver_s Farm_ Wimbish_ Essex#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
1827,Calliope Tschebaiewi_ Prjev_#_#John Gould_ 1804_1881.jpg,John Gould
1828,Seated gardener with a shovel#_#William Egley_ 1798_1870.jpg,William Egley
1829,Lear Awakened by Cordelia#_#George Romney_ 1734_1802.jpg,George Romney
1830,Linen Market_ Dominica#_#Agostino Brunias_ 1728_1796.jpg,Agostino Brunias
1831,Italian sketchbook#_#Richard Wilson_ 1713_4_1782.jpg,Richard Wilson
1832,Self_Portrait#_#William Keeble_ 1714_1774.jpg,William Keeble
1833,Dudley Priory in Worcestershire_ Plate 1#_#M_ Coote_ ca_ 1758_62_1801.jpg,M Coote
1834,Sketch of Robin Hood#_#Richard Dadd_ 1817_1886.jpg,Richard Dadd
1835,Salvator Mundi#_#unknown artist.jpg,unknown artist
1836,Man Playing a Harp#_#James Bruce_ 1730_1794.jpg,James Bruce
1837,James Grant of Grant_ John Mytton_ the Hon_ Thomas Robinson_ and Thomas Wynne#_#Nathaniel Dance_ 1735_1811.jpg,Nathaniel Dance
1838,The Toll_Gate#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1839,Edward Augustus_ Duke of Kent#_#Thomas Gainsborough_ 1727_1788.jpg,Thomas Gainsborough
1840,Belshazzar_s Feast#_#John Martin_ 1789_1854.jpg,John Martin
1841,Nantes _Vignette Title_#_#William Miller_ 1796_1882.jpg,William Miller
1842,Shepperton#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
1843,Great Indian Bustard#_#James Wales_ ca_1747_1795.jpg,James Wales
1844,Views in the Levant_ A Camel#_#Willey Reveley_ 1760_1799.jpg,Willey Reveley
1845,The Town Hall_ Danzig#_#Alfred Gomersal Vickers_ 1810_1837.jpg,Alfred Gomersal Vickers
1846,Moeris and Galatea#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1847,Monte delle Beatitudini#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
1848,Mrs_ Gulston#_#Richard Earlom_ 1743_1822.jpg,Richard Earlom
1849,View of Gibraltar#_#Charles Dyce_ active 1848.jpg,Charles Dyce
1850,Sheet of Copies after Etchings by Rembrandt#_#Sir Joshua Reynolds_ 1723_1792.jpg,Sir Joshua Reynolds
1851,Fete Champetre_ 9 June 1774 _Inside of the Supper_Room_#_#James Caldwall_ 1739_1819.jpg,James Caldwall
1852,The Horse Race at Rome During the Carnival#_#Paul Sandby_ 1731_1809.jpg,Paul Sandby
1853,Study of Foxgloves#_#Robert Hills_ 1769_1844.jpg,Robert Hills
1854,A View at Blackwall#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1855,The Death of Dido#_#Joseph Grozer_ ca_ 1755_1798.jpg,Joseph Grozer
1856,A Peasant with Cattle#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1857,View of the Village of Chaillot _ C_ taken from Pont de la Concorde#_#Frederick Christian Lewis the Elder_ 1779_1856.jpg,Frederick Christian Lewis the Elder
1858,Miss Elliot#_#James Watson_ 1740_1790.jpg,James Watson
1859,Study of a Woman with her Head on her Hand#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
1860,Herstmonceux#_#Charles Gore_ 1729_1807.jpg,Charles Gore
1861,In the Gardens of the Villa Pamphili_ July 1#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1862,Siccregully _Sakrigali_#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
1863,Loranthus globiferus#_#Luigi Balugani_ 1737_1770.jpg,Luigi Balugani
1864,A Woman Seated#_#Thomas Gainsborough_ 1727_1788.jpg,Thomas Gainsborough
1865,Dr_ Thomas Sherlock_ Lord Bishop of London#_#James McArdell_ ca_ 1729_1765.jpg,James McArdell
1866,As You Like It_ Act II_ Scene VII_ The Seven Ages Man _Third Age_#_#Robert Thew_ 1758_1802.jpg,Robert Thew
1867,Lady Sarah Bunbury Sacrificing to the Graces#_#Edward Fisher_ 1722_1785.jpg,Edward Fisher
1868,Herstmonceux Castle_ Sussex Pl_ 4#_#Sparrow_ active 1773_1787.jpg,Sparrow
1869,Lady Selina Hastings#_#Charles Spooner_ c_1720_1767.jpg,Charles Spooner
1870,Self_Portrait#_#George Richmond_ 1809_1896.jpg,George Richmond
1871,Interior View of Westminster Abbey on the Commemoration of Handel_ Taken from the Manager_s Box#_#Edward Edwards_ 1738_1806.jpg,Edward Edwards
1872,Mary Isabella_ Duchess of Rutland#_#Anthony Cardon_ 1772_1813.jpg,Anthony Cardon
1873,Major Thomas Pearson and the Brahman#_#George Romney_ 1734_1802.jpg,George Romney
1874,Lady Acland and Children#_#Samuel Cousins_ 1801_1887.jpg,Samuel Cousins
1875,El Hudderi#_#Luigi Balugani_ 1737_1770.jpg,Luigi Balugani
1876,Nicolas Boileau_Despréaux#_#Jan de Groot_ 1650_1726.jpg,Jan de Groot
1877,Modern Grace___The Ballet of Alonzo e Cara#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1878,Cairo Bazaar#_#William James Muller_ 1812_1845.jpg,William James Muller
1879,Pianura dell_Hermo in Faccia a Sardes#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
1880,Simon Fraser_ Twelfth Lord Lovat _1667_1747_#_#Richard Cooper the Elder_ 1701_1764.jpg,Richard Co
1881,Mrs_ Gautherot#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
1882,The Pontine Marshes above Terracina#_#Edward Lear_ 1812_1888.jpg,Edward Lear
1883,An Imaginary Wooded Village with Drovers and Cattle#_#Thomas Gainsborough_ 1727_1788.jpg,Thomas Gainsborough
1884,Otley Bridge on the River Wharfe#_#William Hodges_ 1744_1797.jpg,William Hodges
1885,The Pretty Maid with Her Apron Before the Candle#_#Philip Dawe_ ca_1750_ca_1790.jpg,Philip Dawe
1886,Rosslyn Chapel#_#Sir David Young Cameron_ 1865_1945.jpg,Sir David Young Cameron
1887,Frolicking Goat_ Three Sketches#_#George Romney_ 1734_1802.jpg,George Romney
1888,Guardian Angels#_#Charles Howard Hodges_ 1764_1837.jpg,Charles Howard Hodges
1889,A Sailing Barge in the Downs#_#unknown artist.jpg,unknown artist
1890,Balmoral Castle#_#Bradshaw _ Blacklock_ active ca_1850.jpg,Bradshaw  Blacklock
1891,The Weary Ploughman#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1892,Illustration for Don Quixote _with figures on a donkey_#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
1893,La Conversation#_#Rose Joseph Lemercier_ 1803_1887.jpg,Rose Joseph Lemercier
1894,Castle at Ferrara_ June 21#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1895,The Land Gate_ Rye_ Sussex#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
1896,Flight into Egypt#_#Elisha Kirkall_ ca_ 1682_1742.jpg,Elisha Kirkall
1897,A Study for the Central Character in Ward_s Painting _The Deer Stealer_#_#James Ward_ 1769_1859.jpg,James Ward
1898,Isaac Watts#_#Simon François Ravenet_ 1706_1774.jpg,Simon François Ravenet
1899,Design for Grosvenor House_ London_ Principal Floor Plan#_#Thomas Cundy_ 1790_1867.jpg,Thomas Cundy
1900,The Ragged Concert#_#Richard Brookshaw_ 1736_1804.jpg,Richard Brookshaw
1901,The Drag of Sir Watkin Williams Wynn#_#John Ferneley_ 1782_1860.jpg,John Ferneley
1902,Westminster from Near the Terrace of Somerset House#_#Canaletto_ 1697_1768.jpg,Canaletto
1903,A Blue Tit#_#James Sowerby_ 1756_1822.jpg,James Sowerby
1904,The Duke of Rutland_s Bonny Black#_#John Wootton_ 1682_1764.jpg,John Wootton
1905,Standing Dignitary#_#Robert Mabon_ died 1798.jpg,Robert Mabon
1906,Admiral George Edgcumbe_ first Earl of Mount Edgcumbe#_#Edward Fisher_ 1722_1785.jpg,Edward Fisher
1907,Rushes by a pool#_#John Constable_ 1776_1837.jpg,John Constable
1908,Dr_ George Berkley_ Bishop of Cloyne#_#John Brooks_ active 1730_1756.jpg,John Brooks
1909,Captain Richard Gubbins#_#John Constable_ 1776_1837.jpg,John Constable
1910,The Deep_Dene_ The Seat of Thomas Hope_ Esq_#_#George Frederick Prosser_ active 1828_1868.jpg,George Frederick Prosser
1911,Henry Home_ Lord Kames#_#Samuel Freeman_ 1773_1857.jpg,Samuel Freeman
1912,Thomas Graham_ Baron Lynedoch#_#David Allan_ 1744_1796.jpg,David Allan
1913,Design for the Hermitage_ Virginia Water#_#Sir Jeffry Wyatville_ 1766_1840.jpg,Sir Jeffry Wyatville
1914,Eleanor and Margaret Ross#_#Alexander Nasmyth_ 1758_1840.jpg,Alexander Nasmyth
1915,Flint#_#Thomas Tagg_ died 1809.jpg,Thomas Tagg
1916,Unidentified Country House_ Front Elevation#_#John Sanderson_ active 1730_ died 1774.jpg,John Sanderson
1917,View of La Rambla de Castro near Port Orotava_ Tenerife#_#Alfred Diston_ active 1818_1829.jpg,Alfred Diston
1918,Here Poor Boy#_#Charles Wilkin_ 1750_1814.jpg,Charles Wilkin
1919,Edward Progers#_#Schenecker_ active 1791.jpg,Schenecker
1920,Joseph Nollekens#_#David Allan_ 1744_1796.jpg,David Allan
1921,Sketches_ Nude Man_ Standing Man_ Two Profiles_ and Box#_#George Augustus Sala_ 1828_1895.jpg,George Augustus Sala
1922,Pamela is represented in this first Piece_ writing in her late Lady_s dressing room_ her History being known only by her letters_ She is here surprised by Mr_ B_ who improves this occasion to further his designs#_#L_ Truchy_ 1721_1764.jpg,L Truchy
1923,A Club of Gentlemen#_#William Hogarth_ 1697_1764.jpg,William Hogarth
1924,Two Studies of Buildings#_#Richard Principle Leitch_ 1844_1875.jpg,Richard Principle Leitch
1925,Cascatella_ Tivoli_ 1817#_#Hon_ Henrietta Anne Fortescue_ ca_ 1765_1841.jpg,Hon Henrietta Anne Fortescue
1926,Sir Thomas Winne#_#unknown artist.jpg,unknown artist
1927,Birth of Man#_#George Romney_ 1734_1802.jpg,George Romney
1928,The Morning Rose_ What Shall Poor Harpax Do_#_#John Faber the Younger_ ca_ 1695_1756.jpg,John Faber the Younger
1929,Scipio_ a spotted hunter_ the property of Colonel Roche#_#Thomas Spencer_ 1700_1753.jpg,Thomas Spencer
1930,Christ and the Woman of Samaria#_#John Simon_ 1675_1751.jpg,John Simon
1931,Drifting#_#Philip Richard Morris_ 1836_1902.jpg,Philip Richard Morris
1932,At the Monte Cavallo at Rome#_#Placido Columbani_ born ca_ 1744_ active 1801.jpg,Placido Columbani born
1933,Emilia_ Duchess of Leinster#_#William Dickinson_ 1746_1823.jpg,William Dickinson
1934,A Lake in Norway#_#Francis Danby_ 1793_1861.jpg,Francis Danby
1935,Pheasant Shooting#_#George Morland_ 1763_1804.jpg,George Morland
1936,Windermere During the Regatta#_#David Cox_ 1783_1859.jpg,David Cox
1937,Landscape#_#George Romney_ 1734_1802.jpg,George Romney
1938,Raglan Castle_ Monmouthshire_ Wales_ Elevation of Windows in the Barbican Towers#_#unknown artist.jpg,unknown artist
1939,Cattle in a Landscape#_#William Mark Fisher_ 1841_1923.jpg,William Mark Fisher
1940,Paysan des Alpes#_#Henry William Bunbury_ 1750_1811.jpg,Henry William Bunbury
1941,Study of a Cloudy Sky#_#John Constable_ 1776_1837.jpg,John Constable
1942,To Phoebus at His Birth_ From Aeschylus_ Furies#_#John Flaxman_ 1755_1826.jpg,John Flaxman
1943,Steeplechase cracks_ Allen McDonough on Brunette_ Tom Oliver on Discount_ and Jem Mason on Lottery#_#John Frederick Herring_ 1795_1865.jpg,John Frederick Herring
1944,European Green Woodpecker#_#James Sowerby_ 1756_1822.jpg,James Sowerby
1945,The Rich Man and Lazarus#_#John Baptist Jackson_ 1701_1780.jpg,John Baptist Jackson
1946,At Battersea#_#Thomas Sutherland_ ca_ 1785_1838.jpg,Thomas Sutherland
1947,Bishop_s Palace_ Wells_ Somerset_ Detail of Compartment of Great Hall#_#unknown artist.jpg,unknown artist
1948,Tours_ Looking Backwards#_#Robert Wallis_ 1794_1878.jpg,Robert Wallis
1949,Captain Stevens#_#Francis Wheatley_ 1747_1801.jpg,Francis Wheatley
1950,Bodmin Moor#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1951,The Cathedral and Palace of the Popes_ Avignon#_#Thomas Hartley Cromek_ 1809_1873.jpg,Thomas Hartley Cromek
1952,Music by Moonlight#_#Paul Sandby_ 1731_1809.jpg,Paul Sandby
1953,A Frigate Awaiting a Pilot#_#William Anderson_ 1757_1837.jpg,William Anderson
1954,Bacchus et Ariadne#_#Bernard Lens II_ 1659_1725.jpg,Bernard Lens II
1955,Group of Figures_ with a Flying Figure Above#_#George Romney_ 1734_1802.jpg,George Romney
1956,A Sketch of Sir Walter Scott in a Garden#_#Joseph Slater_ 1782_1837.jpg,Joseph Slater
1957,Lac de Killin#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
1958,African Hospitality#_#John Raphael Smith_ 1752_1812.jpg,John Raphael Smith
1959,Mountainous Landscape with Two Figures overlooking a Lake#_#Rev_ William Gilpin_ 1724_1804.jpg,Rev William Gilpin
1960,The Five Sisters_ York Minister#_#Sir David Young Cameron_ 1865_1945.jpg,Sir David Young Cameron
1961,Study of Poppies#_#James Inskipp_ 1790_1868.jpg,James Inskipp
1962,William Henry West Betty#_#James Heath_ 1757_1834.jpg,James Heath
1963,A Woman Tending Cattle by a River#_#R_ P_ Noble_ active 1829_1861.jpg,R P Noble
1964,Details of a Doric Order from the Forum of Halicarnassus and Details from a Temple in Geyna#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
1965,Serving Punch#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1966,Budleigh_ Salterton__from our own Garden#_#Dr_ William Crotch_ 1775_1847.jpg,Dr William Crotch
1967,Comforts of Bath_ The Pump Room#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
1968,Mares and Foals_ facing left#_#Sawrey Gilpin_ 1733_1807.jpg,Sawrey Gilpin
1969,The Roman Arch at Canterbury#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1970,Meuse and Sambre_ from the Gate of the Sambre#_#George Arnald_ 1763_1841.jpg,George Arnald
1971,Susannah Maria Cibber _née Arne_ as Cordelia#_#Pieter van Bleeck_ 1700_1764.jpg,Pieter van Bleeck
1972,Fisherman_s Quarters_ Robin Hood_s Bay#_#Joseph Powell_ 1780_1834.jpg,Joseph Powell
1973,Lady Rushout and Daughter#_#Thomas Burke_ 1749_1815.jpg,Thomas Burke
1974,View of Chepstow Castle_ Monmouthshire_ from Under the Bridge#_#John Varley_ 1778_1842.jpg,John Varley
1975,Views in the Levant_ Study of Figures From a Frieze or Panel#_#unknown artist.jpg,unknown artist
1976,Il Prete Jean#_#Johann Jacobus Haid_ 1704_1767.jpg,Johann Jacobus Haid
1977,A Cottage near Southampton#_#Edward Dayes_ 1763_1804.jpg,Edward Dayes
1978,Portrait of Benjamin Robert Haydon#_#Mary Dawson Turner_ 1774_1850.jpg,Mary Dawson Turner
1979,Dead Hare#_#Andrew Geddes_ 1783_1844.jpg,Andrew Geddes
1980,Cattle on a Boat#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
1981,Mr_ Henricus Van Born#_#Abraham Blooteling_ 1640_1690.jpg,Abraham Blooteling
1982,Views in the Levant_ Two Rowing Boats and a Sailboat by a Steep Cliff_ Hilly Landscape Seen From the Sea#_#Willey Reveley_ 1760_1799.jpg,Willey Reveley
1983,Herstmonceux Castle_ Sussex#_#John Greig_ active 1803_1853.jpg,John Greig
1984,Views in the Levant_ Corner of a Stone Building with Palm Tree at Right#_#Willey Reveley_ 1760_1799.jpg,Willey Reveley
1985,Gamblers Playing Dice#_#George Chinnery_ 1774_1852.jpg,George Chinnery
1986,Winter#_#Richard Corbould_ 1757_1831.jpg,Richard Corbould
1987,Shanklin Chine_ Isle of Wight#_#Paul Sandby Munn_ 1773_1845.jpg,Paul Sandby Munn
1988,Troops Disembarking#_#Dominic Serres_ 1722_1793.jpg,Dominic Serres
1989,Anastasia Gliddon Laurence#_#Samuel Laurence_ 1812_1884.jpg,Samuel Laurence
1990,Rome from San Spirito#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
1991,Caverns Excavated in the Rock within the Castle of Château Gaillard_ near Andelys_ Normandy#_#John Sell Cotman_ 1782_1842.jpg,John Sell Cotman
1992,Wooded Landscape with Figures#_#Thomas Gainsborough_ 1727_1788.jpg,Thomas Gainsborough
1993,Reverend Jonathan Shipley_ Bishop of St_ Asaph#_#John Raphael Smith_ 1752_1812.jpg,John Raphael Smith
1994,Indian Guard Room#_#Robert Mabon_ died 1798.jpg,Robert Mabon
1995,Morning#_#Richard Houston_ ca_ 1721_1775.jpg,Richard Houston
1996,Design for a Ceiling at Addiscombe_ Bacchus and Ariadne#_#Sir James Thornhill_ 1675_1734.jpg,Sir James Thornhill
1997,Landscape with a Ruined Temple#_#Alexander Cozens_ 1717_1786.jpg,Alexander Cozens
1998,The River Wensum_ Norwich#_#John Crome_ 1768_1821.jpg,John Crome
1999,Beeston Priory_ Beeston Regis#_#Robert Dixon_ 1780_1815.jpg,Robert Dixon
2000,The Pool#_#Frederick Landseer Maur Griggs_ 1876_1938.jpg,Frederick Landseer Maur Griggs
2001,Mary Elizabeth_ Countess Grey_ with Her Two Children#_#Samuel Cousins_ 1801_1887.jpg,Samuel Cousins
2002,Architectural Designs Incorporating Chinoiserie motifs_ China Railing#_#George Bickham the Younger_ ca_ 1706_1771.jpg,George Bickham the Younger
2003,Barbara Palmer _née Villiers_ Countess of Castlemaine#_#Thomas Watson_ 1743_1781.jpg,Thomas Watson
2004,Pastural#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
2005,Richmond_ Yorkshire#_#W_ R_ Smith_ active 1819_1851.jpg,W R Smith
2006,Figures by a Lake#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
2007,Venus Bathing#_#unknown artist.jpg,unknown artist
2008,The Disaster#_#William Ward_ 1766_1826.jpg,William Ward
2009,Duchess of Devonshire and Lady Georgina Cavendish#_#George Keating_ 1762_1842.jpg,George Keating
2010,Study for the Kneeling Figure of Priscilla#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
2011,A Proposed plan for Trafalgar Square#_#George Belton Moore_ 1805_1875.jpg,George Belton Moore
2012,The Gambols of Ghosts According with Their Affections Previous to the Final Judgement#_#William Blake_ 1757_1827.jpg,William Blake
2013,The Oliver and Ward Families#_#Francis Wheatley_ 1747_1801.jpg,Francis Wheatley
2014,Lago di Como_ Brienno_#_#Edward Lear_ 1812_1888.jpg,Edward Lear
2015,Two Studies for a Sculptural Column#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
2016,Master Betty as Hamlet_ before a Bust of Shakespeare#_#James Northcote_ 1746_1831.jpg,James Northcote
2017,Design for a Medallion_ Figure of a Woman#_#Hubert_François Gravelot_ 1699_1773.jpg,Hubert François Gravelot
2018,Cowes#_#John Landseer_ 1769_1852.jpg,John Landseer
2019,View of Exeter College_ All Saints Church_ from the Turl#_#James Basire_ Sr__ British_ 1730 _ 1802.jpg,James Basire Sr  British 1730
2020,William Augustus_ Duke of Cumberland#_#William Hogarth_ 1697_1764.jpg,William Hogarth
2021,Lake Windermere#_#Julius Caesar Ibbetson_ 1759_1817.jpg,Julius Caesar Ibbetson
2022,Louers in a Glade#_#Marcellus Laroon the Younger_ 1679_1772.jpg,Marcellus Laroon the Younger
2023,Design for an Engraving_ Figures in an Interior#_#Hubert_François Gravelot_ 1699_1773.jpg,Hubert François Gravelot
2024,Breakfast at Breteuil#_#unknown artist.jpg,unknown artist
2025,Gems of the Great Exhibition No_ 4_ The Foreign Department#_#George Baxter_ 1804_1867.jpg,George Baxter
2026,Arthur Gore_ first Earl of Arran#_#Paul Sandby_ 1731_1809.jpg,Paul Sandby
2027,Ruined Castle on a River#_#Jan Wyck_ ca_ 1645_1700.jpg,Jan Wyck
2028,A View of the Grand Walk _ c_ in Vauxhall Gardens_ taken from the Entrance#_#Edward Rooker_ 1724_1774.jpg,Edward Rooker
2029,Hills and Sky#_#John Ruskin_ 1819_1900.jpg,John Ruskin
2030,Unidentified Subject#_#George Romney_ 1734_1802.jpg,George Romney
2031,Lioness in Profile#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
2032,Noon#_#John Boydell_ 1720_1804.jpg,John Boydell
2033,Lady Mary Leslie#_#John Spilsbury_ 1730_1795.jpg,John Spilsbury
2034,Back of Naked Figure#_#Thomas Stothard_ 1755_1834.jpg,Thomas Stothard
2035,Relief Design of an Abstract Female Figure#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
2036,The Farm#_#Henry Edridge_ 1769_1821.jpg,Henry Edridge
2037,Evening#_#John Boydell_ 1720_1804.jpg,John Boydell
2038,Chinese Pavilion in European Landscape#_#William Byrne_ 1743_1805.jpg,William Byrne
2039,Do You Want Any Matches_#_#Anthony Cardon_ 1772_1813.jpg,Anthony Cardon
2040,Newcastle Emlyn#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
2041,I Will Pay No More Debts of Her Contracting#_#James Bretherton_ ca_ 1730_1806.jpg,James Bretherton
2042,A Ship Approaching Margate Harbour in a Stormy Sea#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
2043,Two Ships at Anchor#_#John Constable_ 1776_1837.jpg,John Constable
2044,Whitehall Showing Holbein_s Gate and Banqueting Hall#_#Thomas Sandby_ 1721_1798.jpg,Thomas Sandby
2045,The South Sea House#_#unknown artist.jpg,unknown artist
2046,Venice from the Lido _North Italian Set_ No_ 17_#_#Sir David Young Cameron_ 1865_1945.jpg,Sir David Young Cameron
2047,Rocky Landscape with Classical Buildings#_#James Deacon_ c_ 1728_1750.jpg,James Deacon c
2048,Inimitable Mr_ James Moss#_#James Bretherton_ ca_ 1730_1806.jpg,James Bretherton
2049,The Infant Hercules#_#William James Ward_ ca_ 1800_1840.jpg,William James Ward
2050,A Design of Masks#_#Francois Boitard_ ca_ 1670_1715.jpg,Francois Boitard
2051,Minsden Episcopi#_#Frederick Landseer Maur Griggs_ 1876_1938.jpg,Frederick Landseer Maur Griggs
2052,Mountain Landscape with Banditti#_#Elias Martin_ 1739_1818.jpg,Elias Martin
2053,Arran Peaks#_#Sir David Young Cameron_ 1865_1945.jpg,Sir David Young Cameron
2054,View of the Theater and Plan of the Ionic Temple at Sardis#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
2055,Solitude#_#Christian Friedrich Duttenhoffer_ 1778_1846.jpg,Christian Friedrich Duttenhoffer
2056,Grey Shooting Pony_ Probably the Property of Johnston King_ with a Groom#_#Thomas Woodward_ 1801_1852.jpg,Thomas Woodward
2057,Tree and Distant Hills#_#Alexander Cozens_ 1717_1786.jpg,Alexander Cozens
2058,A Landscape#_#Richard Earlom_ 1743_1822.jpg,Richard Earlom
2059,Study for a Circular Ceiling Decoration#_#George Frederic Watts_ 1817_1904.jpg,George Frederic Watts
2060,Mys Kyns#_#John E_ Nicholls_ active ca_ 1847_1851.jpg,John E Nicholls
2061,Tenth Plague of Egypt#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
2062,The Angel and Tobias _Number 7_#_#Joseph Powell_ 1780_1834.jpg,Joseph Powell
2063,Miss Salethea Dawkens#_#P_ Stee.jpg,P
2064,Piece of a Tombstone from Barking Chruch_ Essex#_#Daniel Lysons_ 1762_1834.jpg,Daniel Lysons
2065,St_ George_s Hall_ Liverpool_ Interior Elevation#_#Charles Robert Cockerell_ 1788_1863.jpg,Charles Robert Cockerell
2066,Mill Yard_ Holland Estate_ St_ Thomas in the East#_#James Hakewill_ 1778_1843.jpg,James Hakewill
2067,Bookplate#_#unknown artist.jpg,unknown artist
2068,Costume of the Reign of King Henry III_ 1250#_#John Augustus Atkinson_ 1775_1831.jpg,John Augustus Atkinson
2069,In Rydal Park#_#Joseph Powell_ 1780_1834.jpg,Joseph Powell
2070,Bristol High Cross#_#Samuel Buck_ 1696_1779.jpg,Samuel Buck
2071,Sir David Wilkie#_#John Jackson_ 1778_1831.jpg,John Jackson
2072,A Thistle#_#John Crome_ 1768_1821.jpg,John Crome
2073,Mrs_ Abington as _the Comic Muse_#_#James Watson_ 1740_1790.jpg,James Watson
2074,Andromache and Hecuba Weeping over the Ashes of Hector#_#Thomas Burke_ 1749_1815.jpg,Thomas Burke
2075,The Damnation of Obadiah#_#James Bretherton_ ca_ 1730_1806.jpg,James Bretherton
2076,Bordesley Hall_ the Seat of John Taylor_ Esq_#_#William Ellis_ 1747_1810.jpg,William Ellis
2077,Cave of the Golden Calf_ Study of Two Frenzied Dancers#_#Spencer Frederick Gore_ 1878_1914.jpg,Spencer Frederick Gore
2078,Mrs_ Le Maistre#_#Valentine Green_ 1739_1813.jpg,Valentine Green
2079,The Thames at Mortlake#_#William John Cooke_ 1797_1865.jpg,William John Cooke
2080,Brass Chrism of Constance Bownell and her Baby from Heston Church#_#Daniel Lysons_ 1762_1834.jpg,Daniel Lysons
2081,Susanna and the Elders#_#Abraham Blooteling_ 1640_1690.jpg,Abraham Blooteling
2082,A Partridge_#_#James Sowerby_ 1756_1822.jpg,James Sowerby
2083,Aysgarth Falls_ Yorkshire#_#Balthazar Nebot_ active 1730_1762.jpg,Balthazar Nebot
2084,Fitolacha _Phytolacca dodecandra_#_#Luigi Balugani_ 1737_1770.jpg,Luigi Balugani
2085,Two Leopards#_#Sawrey Gilpin_ 1733_1807.jpg,Sawrey Gilpin
2086,Raglan Castle_ Monmouthshire_ Wales_ Longitudinal Section of Grand Staircase#_#unknown artist.jpg,unknown artist
2087,Jonathan Tyers_ with His Daughter Elizabeth_ and Her Husband John Wood#_#Francis Hayman_ 1707_8_1776.jpg,Francis Hayman
2088,Reclining Female Figure#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
2089,The Archangel Gabriel Awaiting Night#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
2090,Light Towers of the Hève#_#John Cousen_ 1804_1880.jpg,John Cousen
