,Image Name,Artist Name
665,The Sense of Touch#_#Philippe Mercier_ 1689 or 1691_1760,Philippe Mercier
666,View of the City of Edinburgh#_#Alexander Nasmyth_ 1758_1840,Alexander Nasmyth
667,Katherine Knollys _née Carey__ Lady Knollys#_#unknown artist,unknown artist
668,Chelsea Pensioners Receiving the Gazette Announcing the Battle of Waterloo#_#Sir David Wilkie_ 1785_1841,Sir David Wilkie
669,The Dead Soldier#_#Joseph Wright of Derby_ 1734_1797,Joseph Wright of Derby
670,Drainage Mills in the Fens_ Croyland_ Lincolnshire#_#John Sell Cotman_ 1782_1842,John Sell Cotman
671,Indian Temple_ Said to Be the Mosque of Abo_ul_Nabi_ Muttra#_#Thomas Daniell_ 1749_1840,Thomas Daniell
672,Mrs_ Mary Chauncey#_#Francis Hayman_ 1707_8_1776,Francis Hayman
673,Dr_ Charles Chauncey_ M_D_#_#Francis Hayman_ 1707_8_1776,Francis Hayman
674,Portrait of a Woman_ possibly Elizabeth Pope _ca_ 1585_ living 1624_#_#Robert Peake the Elder_ ca_ 1551_1619,Robert Peake the Elder
675,The Thames at Twickenham#_#Samuel Scott_ 1701_2_1772,Samuel Scott
676,The Building of Westminster Bridge#_#Samuel Scott_ 1701_2_1772,Samuel Scott
677,Vesuvius from Posillipo#_#Joseph Wright of Derby_ 1734_1797,Joseph Wright of Derby
678,Ruined House#_#John Sell Cotman_ 1782_1842,John Sell Cotman
679,William Paulet_ first Marquess of Winchester _1474_5__1572_#_#unknown artist,unknown artist
680,An Unknown Man_ Aged 29_ Possibly of the Kempe Family#_#unknown artist,unknown artist
681,Sir Percival Hart _1496_1580_#_#unknown artist,unknown artist
682,An Unknown Young Man#_#unknown artist,unknown artist
683,Robert Dudley_ first Earl of Leicester _1532_3_1588_#_#unknown artist,unknown artist
684,Lee Priory_ Kent#_#John Dixon_ active 1785_1801,John Dixon
685,Portrait of a Woman_ probably Mary_ Lady Scudamore#_#Marcus Gheeraerts the Younger_ 1561_1635,Marcus Gheeraerts the Younger
686,Elizabeth Knightley _née Seymour__ Lady Knightley#_#Marcus Gheeraerts the Younger_ 1561_1635,Marcus Gheeraerts the Younger
687,Henry Fuseli#_#George Henry Harlow_ 1787_1819,George Henry Harlow
688,The Passing of the Great Emancipation Act#_#George Jones_ 1786_1869,George Jones
689,_And the Prayer of Faith Shall Save the Sick_#_#John Frederick Lewis_ 1804_1876,John Frederick Lewis
690,Hayes Common#_#William Henry Millais_ 1828_1899,William Henry Millais
691,A Woman_ possibly Anne _née Ward_ Morland_ Wife of the Artist#_#George Morland_ 1763_1804,George Morland
692,A View of Lambeth#_#unknown artist,unknown artist
693,A Harbor Scene in the Isle of Wight_ Looking Towards the Needles#_#George Vincent_ 1796_1832,George Vincent
694,Kenilworth Castle_ Warwickshire#_#James Ward_ 1769_1859,James Ward
695,Rocky Hillside#_#Frederick W_ Watts_ 1800_1862,Frederick W
696,Portrait of an Unknown Man#_#Francis Wheatley_ 1747_1801,Francis Wheatley
697,Portia and Shylock_ from Shakespeare_s _The Merchant of Venice__ IV_ i#_#Edward Alcock_ active 1750_ca_ 1778,Edward Alcock
698,Children Acting the _Play Scene_ from _Hamlet__ Act II_ Scene ii#_#Charles Hunt_ 1803_1877,Charles Hunt
699,Shylock and Jessica from the _Merchant of Venice__ II_ ii#_#Gilbert Stuart Newton_ 1794_1835,Gilbert Stuart Newton
700,Master Betty as Hamlet_ before a Bust of Shakespeare#_#James Northcote_ 1746_1831,James Northcote
701,Puck and Fairies_ from _A Midsummer Night_s Dream_#_#Joseph Noel Paton_ 1821_1901,Joseph Noel Paton
702,Prospero_ Miranda and Ariel_ from _The Tempest_#_#unknown artist,unknown artist
703,The Seven Ages of Man_ The Infant_ _As You Like It__ II_ vii#_#Robert Smirke_ 1752_1845,Robert Smirke
704,The Seven Ages of Man_ The Schoolboy_ _As You Like It__ II_ vii#_#Robert Smirke_ 1752_1845,Robert Smirke
705,The Seven Ages of Man_ The Lover_ _As You Like It__ II_ vii#_#Robert Smirke_ 1752_1845,Robert Smirke
706,The Seven Ages of Man_ The Soldier_ _As You Like It__ II_ vii#_#Robert Smirke_ 1752_1845,Robert Smirke
707,The Seven Ages of Man_ The Justice_ _As You Like It__ II_ vii#_#Robert Smirke_ 1752_1845,Robert Smirke
708,The Seven Ages of Man_ The Pantaloon_ _As You Like It__ II_ vii#_#Robert Smirke_ 1752_1845,Robert Smirke
709,The Seven Ages of Man_ Second Childishness_ _As You Like It__ II_ vii#_#Robert Smirke_ 1752_1845,Robert Smirke
710,Cordelia Championed by the Earl of Kent_ from Shakespeare_s _King Lear__ I_ i#_#unknown artist,unknown artist
711,Falstaff at Herne_s Oak_ from _The Merry Wives of Windsor__ Act V_ Scene v#_#James Stephanoff_ 1787_1874,James Stephanoff
712,Shylock and Tubal from _The Merchant of Venice_#_#Herbert Stoppelaer_ active 1730_1775,Herbert Stoppelaer
713,The Return of Othello_ _Othello__ Act II_ Scene II#_#Thomas Stothard_ 1755_1834,Thomas Stothard
714,Prospero_ Miranda and Ariel_ from _The Tempest__ Act I_ scene ii#_#Thomas Stothard_ 1755_1834,Thomas Stothard
715,Olivia_ Maria and Malvolio from _Twelfth Night__ Act III_ Scene iv#_#Johann Heinrich Ramberg_ 1763_1840,Johann Heinrich Ramberg
716,Falstaff and the recruits_ from _Henry IV_ Part II_#_#John Cawse_ 1779_1862,John Cawse
717,Buck Washing on Datchet Mead from _The Merry Wives of Windsor__ III_ v#_#John S_ Clifton_ active 1852_1869,John S
718,Herne_s Oak from _The Merry Wives of Windsor__ V_ v#_#George Cruikshank_ 1792_1878,George Cruikshank
719,The First Appearance of William Shakespeare on the Stage of the Globe Theatre#_#George Cruikshank_ 1792_1878,George Cruikshank
720,Procession of Characters from Shakespeare_s Plays#_#unknown artist,unknown artist
721,Falstaff with the Body of Hotspur#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
722,David Garrick and George Anne Bellamy in _Romeo and Juliet__ Act V_ Scene iii#_#Benjamin Wilson_ 1721_1788,Benjamin Wilson
723,Jaques and the Wounded Stag_ _As You Like It__ Act II_ Scene I#_#William Hodges_ 1744_1797,William Hodges
724,Oberon and Titania from _A Midsummer Night_s Dream__ Act IV_ Scene i#_#Thomas Stothard_ 1755_1834,Thomas Stothard
725,Wooded Landscape with a Cottage and Shepherd#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
726,The Thames and the Adelphi#_#William Hodges_ 1744_1797,William Hodges
727,The Old Water Mill#_#George Morland_ 1763_1804,George Morland
728,The Oliver and Ward Families#_#Francis Wheatley_ 1747_1801,Francis Wheatley
729,Captain Richard Gubbins#_#John Constable_ 1776_1837,John Constable
730,An Italianate Landscape#_#John White Abbott_ 1763_1851,John White Abbott
731,Admiral Lord Bridport#_#Lemuel Francis Abbott_ ca_ 1760_1802,Lemuel Francis Abbott
732,Man holding a staff#_#Thomas Barker_ 1769_1847,Thomas Barker
733,Portrait of a Boy#_#Sir William Beechey_ 1753_1839,Sir William Beechey
734,Portrait of a Girl#_#Sir William Beechey_ 1753_1839,Sir William Beechey
735,Reverend Dr_ Charles Symmons#_#Sir William Beechey_ 1753_1839,Sir William Beechey
736,A Two_Decker on Fire at Night off a Fort#_#Charles Brooking_ 1723_1759,Charles Brooking
737,Fishing Boats in a Calm Sea#_#Charles Brooking_ 1723_1759,Charles Brooking
738,A View of Murton Colliery near Seaham_ County Durham#_#John Wilson Carmichael_ 1799_1868,John Wilson Carmichael
739,Self_Portrait#_#Charles Catton the elder RA_ 1728_1798,Charles Catton the elder RA
740,William III_ Prince of Orange_ as a Child#_#Cornelius Johnson_ 1593_1661,Cornelius Johnson
741,Josiah Andrew Hudleston _1799_1865_#_#George Chinnery_ 1774_1852,George Chinnery
742,A View from Hampstead Heath ___#_#John Constable_ 1776_1837,John Constable
743,Eleanora Frances Murray#_#Tilly Kettle_ 1735_1786,Tilly Kettle
744,James Grant of Grant_ John Mytton_ the Hon_ Thomas Robinson_ and Thomas Wynne#_#Nathaniel Dance_ 1735_1811,Nathaniel Dance
745,The Rhine at Constance _Konstanz_am_Rhein_#_#Rev_ Edward Thomas Daniell_ 1804_1842,Rev
746,Ruins of the Naurattan_ Sasaram_ Bihar#_#Thomas Daniell_ 1749_1840,Thomas Daniell
747,A View in China_ Cultivating the Tea Plant#_#William Daniell_ 1769_1837,William Daniell
748,An Unknown Man Seated at a Table#_#Arthur Devis_ 1712_1787,Arthur Devis
749,The Erechtheum_ Athens_ with Figures in the Foreground#_#Sir Charles Lock Eastlake_ 1793_1865,Sir Charles Lock Eastlake
750,The Great Fire of London_ with Ludgate and Old St_ Paul_s#_#unknown artist,unknown artist
751,Westminster Abbey and Bridge#_#Joseph Farington_ 1747_1821,Joseph Farington
752,Tekemessa and Eurysakes#_#Henry Fuseli_ 1741_1825,Henry Fuseli
753,Group portrait_ probably of the Raikes family#_#Gawen Hamilton_ ca_ 1697_1737,Gawen Hamilton
754,Warwick Castle#_#Francis Harding_ active 1730_1766,Francis Harding
755,David Garrick and Hannah Pritchard _née Vaughan_ in Benjamin Hoadly_s _The Suspicious Husband_#_#Francis Hayman_ 1707_8_1776,Francis Hayman
756,A Sportsman#_#Edward Haytley_ active 1740_1761,Edward Haytley
757,An Unknown Man in Black#_#Joseph Highmore_ 1692_1780,Joseph Highmore
758,A Family Conversation Piece#_#Joseph Highmore_ 1692_1780,Joseph Highmore
759,Landscape with Fishermen on a Lake#_#William Hodges_ 1744_1797,William Hodges
760,The Fort of Bidjegur#_#William Hodges_ 1744_1797,William Hodges
761,The Lady Betty Germain Bedroom at Knole_ Kent#_#James Holland_ 1799_1870,James Holland
762,Louisa Lane_ Called _Cecilia_#_#John Hoppner_ 1758_1810,John Hoppner
763,An Imaginary Italianate Landscape with Classical Figures and a Waterfall#_#Thomas Jones_ 1742_1803,Thomas Jones
764,Self_Portrait#_#William Keeble_ 1714_1774,William Keeble
765,Shuja_ud_Daula_ Nawab of Oudh#_#Tilly Kettle_ 1735_1786,Tilly Kettle
766,Sketch for an oval ceiling#_#Louis Laguerre_ 1663_1721,Louis Laguerre
767,The Rape of Proserpine_ design for the staircase of Devonshire House_ London#_#Louis Laguerre_ 1663_1721,Louis Laguerre
768,Lake Albano#_#George Lambert_ 1700_1765,George Lambert
769,Prince Rupert of the Rhine#_#Sir Peter Lely_ 1618_1680,Sir Peter Lely
770,St_ Paul_s and Blackfriars Bridge#_#William Marlow_ 1740_1813,William Marlow
771,Joshua Commanding the Sun to Stand Still#_#John Martin_ 1789_1854,John Martin
772,Shipping in the Thames Estuary#_#Thomas Mellish_ ca_1748_1782,Thomas Mellish
773,British Men_of_War and a Sloop#_#Peter Monamy_ 1681_1749,Peter Monamy
774,The Squire_s Door#_#George Morland_ 1763_1804,George Morland
775,Eleanor and Margaret Ross#_#Alexander Nasmyth_ 1758_1840,Alexander Nasmyth
776,Allegory of Fortune#_#Balthazar Nebot_ active 1730_1762,Balthazar Nebot
777,Portrait of Two Boys_ probably Joseph and John Joseph Nollekens#_#Joseph Francis Nollekens_ 1702_1748,Joseph Francis Nollekens
778,A Wooded River Landscape with Fishermen#_#James Arthur O_Connor_ 1792_1841,James Arthur O
779,A Wooded River Landscape with Mother and Child#_#James Arthur O_Connor_ 1792_1841,James Arthur O
780,Colonel Donald MacLeod of St_ Kilda#_#John Opie_ 1761_1807,John Opie
781,A Landscape with Figures#_#Nicholas Pocock_ 1740_1821,Nicholas Pocock
782,James Romney#_#George Romney_ 1734_1802,George Romney
783,Ships in the Thames Estuary near Sheerness#_#Isaac Sailmaker_ ca_ 1633_1721,Isaac Sailmaker
784,Port Mahon_ Minorca with British Men_of_War at Anchor#_#John Thomas Serres_ 1759_1825,John Thomas Serres
785,The Two Sons of Tipu Sahib_ Sultan of Mysore_ Being Handed over as Hostages to General Cornwallis#_#Robert Smirke_ 1752_1845,Robert Smirke
786,The Judgement of Korah_ Dathan and Abiram#_#Maria Hadfield Cosway_ 1759_1838,Maria Hadfield Cosway
787,A Winter Landscape#_#George Smith_ 1714_1776,George Smith
788,Inside the Main Entrance of the Purana Qila_ Delhi#_#Robert Smith_ 1787_1873,Robert Smith
789,The Kila Kona Masjid_ Purana Qila_ Delhi#_#Robert Smith_ 1787_1873,Robert Smith
790,John Michael Rysbrack Modelling His Terra_Cotta Statue of Hercules#_#Andrea Soldi_ 1703_1771,Andrea Soldi
791,Lambeth from the River looking towards Westminster Bridge#_#James Stark_ 1794_1859,James Stark
792,Interior of an ironworks#_#Godfrey Sykes_ 1824_1866,Godfrey Sykes
793,Ships and Militia by a Rocky Shore#_#Willem van de Velde the Elder_ ca_ 1611_1693,Willem van de Velde the Elder
794,Sketch for _The Last Supper__ St_ Mary_s_ Weymouth#_#Sir James Thornhill_ 1675_1734,Sir James Thornhill
795,View near Wynnstay_ the Seat of Sir Watkin Williams_Wynn_ fourth Bt_#_#Richard Wilson_ 1713_4_1782,Richard Wilson
796,A View of Westminster Bridge and the Abbey from the South Side#_#William Anderson_ 1757_1837,William Anderson
797,London Bridge_ with St_ Paul_s Cathedral in the distance#_#William Anderson_ 1757_1837,William Anderson
798,Covent Garden#_#Pieter Angillis_ 1685_1734,Pieter Angillis
799,Mount Kennedy_ County Wicklow_ Ireland#_#William Ashford_ 1746_1824,William Ashford
800,A View of Richmond Bridge_ on the Thames#_#Sir Augustus Wall Callcott_ 1779_1844,Sir Augustus Wall Callcott
801,The City from Near the Terrace of Somerset House#_#Canaletto_ 1697_1768,Canaletto
802,Westminster from Near the Terrace of Somerset House#_#Canaletto_ 1697_1768,Canaletto
803,House in Woodbridge_ Suffolk#_#Thomas Churchyard_ 1798_1865,Thomas Churchyard
804,Frost on the Thames#_#Samuel Collings_ active 1784_1795,Samuel Collings
805,The Victualling Office_ Plymouth#_#Nicholas Condy_ 1793_1857,Nicholas Condy
806,Dedham Lock#_#John Constable_ 1776_1837,John Constable
807,A Grey Day#_#Lionel Constable_ 1828_1887,Lionel Constable
808,Trentham Park#_#unknown artist,unknown artist
809,Plymouth#_#Hendrik Danckerts_ ca_ 1625_1680,Hendrik Danckerts
810,Temple_ Fountain and Cave in Sezincote Park#_#Thomas Daniell_ 1749_1840,Thomas Daniell
811,Westminster Bridge and Abbey#_#William Daniell_ 1769_1837,William Daniell
812,Rochester#_#Edward Dayes_ 1763_1804,Edward Dayes
813,The Great Fire of London#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
814,Crickhowell_ Breconshire#_#unknown artist,unknown artist
815,Greenwich_ with London in the distance#_#Jan Vorsterman_ ca_ 1643_after 1685,Jan Vorsterman
816,Frost Fair on the Thames_ with Old London Bridge in the distance#_#unknown artist,unknown artist
817,Lincoln_s Inn_ the Chapel_ and Old Hall_ London#_#unknown artist,unknown artist
818,Llannerch_ Denbighshire_ Wales#_#unknown artist,unknown artist
819,Denham Place_ Buckinghamshire#_#unknown artist,unknown artist
820,Calke Hall_ Derbyshire_ the Seat of Sir Henry Harpur_ Bt_#_#unknown artist,unknown artist
821,Caernarvon Castle#_#Joseph Farington_ 1747_1821,Joseph Farington
822,Chichester Cathedral#_#Joseph Francis Gilbert_ 1792_1855,Joseph Francis Gilbert
823,Otley Bridge on the River Wharfe#_#William Hodges_ 1744_1797,William Hodges
824,Greenwich from Blackheath Point#_#Thomas Christopher Hofland_ 1777_1843,Thomas Christopher Hofland
825,Northumberland House_ London#_#William James_ active 1754_1771,William James
826,Pierrepont House_ Nottingham_ Nottinghamshire#_#unknown artist,unknown artist
827,Durham#_#unknown artist,unknown artist
828,Kirkstall Abbey_ Yorkshire#_#George Lambert_ 1700_1765,George Lambert
829,Southampton Water_ near Hamble#_#Frederick Richard Lee_ 1798_1879,Frederick Richard Lee
830,An Imaginary View of Westminster Bridge#_#unknown artist,unknown artist
831,The Port of London#_#Thomas Luny_ 1759_1837,Thomas Luny
832,View on the River Thames at Richmond#_#William Marlow_ 1740_1813,William Marlow
833,Whitehall#_#William Marlow_ 1740_1813,William Marlow
834,Cleve Toot_ near Bristol#_#William James Muller_ 1812_1845,William James Muller
835,A View of Edinburgh from the West#_#Alexander Nasmyth_ 1758_1840,Alexander Nasmyth
836,Pope_s Villa_ Twickenham#_#Joseph Nickolls_ active 1713_ca_ 1755,Joseph Nickolls
837,Orleans House_ Twickenham#_#Joseph Nickolls_ active 1713_ca_ 1755,Joseph Nickolls
838,Thames at Lambeth Palace#_#unknown artist,unknown artist
839,Railway Bridge over the River Cart_ Paisley#_#Waller Hugh Paton_ 1828_1895,Waller Hugh Paton
840,Upnor Castle_ Kent#_#Henry Pether_ active 1828_1865,Henry Pether
841,Lambeth Palace#_#Henry Pether_ active 1828_1865,Henry Pether
842,Heaving up His Majesty_s Frigate _Diana_ at Blackburn_s Yard_ near Plymouth#_#John Rogers_ active 1812_1813,John Rogers
843,Merton College_ Oxford#_#Michael _Angelo_ Rooker_ 1746_1801,Michael 
844,Ely Cathedral#_#unknown artist,unknown artist
845,A View of the Cathedral and City of Lincoln from the River#_#Joseph Baker of Lincoln_ active 1742_1770,Joseph Baker of Lincoln
846,Arches of Westminster Bridge#_#Samuel Scott_ 1701_2_1772,Samuel Scott
847,A View of the Tower of London_ Supposed on his Majesty_s Birthday#_#Samuel Scott_ 1701_2_1772,Samuel Scott
848,Charing Cross_ with the Statue of King Charles I and Northumberland House#_#Joseph Nickolls_ active 1713_ca_ 1755,Joseph Nickolls
849,Ludlow Castle with Dinham Weir_ from the South_West#_#Samuel Scott_ 1701_2_1772,Samuel Scott
850,Brighton#_#William Henry Stothard Scott_ 1783_1850,William Henry Stothard Scott
851,Excavating the Regent_s Canal_ with a View of Marylebone Chapel#_#John Seguier_ 1785_1856,John Seguier
852,Windsor Castle from the South#_#unknown artist,unknown artist
853,Old Walton Bridge#_#Francis Towne_ 1740_1816,Francis Towne
854,Lambeth Palace from the West#_#Daniel Turner_ active 1782_1805,Daniel Turner
855,York Water_Gate and the Adelphi#_#Daniel Turner_ active 1782_1805,Daniel Turner
856,The Bathing Place at Ramsgate#_#Benjamin West_ 1738_1820,Benjamin West
857,Tummel Bridge_ Perthshire#_#Joseph Mallord William Turner_ 1775_1851,Joseph Mallord William Turner
858,A View in Suffolk#_#Frederick W_ Watts_ 1800_1862,Frederick W
859,At South Mickleham#_#Frederick W_ Watts_ 1800_1862,Frederick W
860,The Medway at Rochester#_#Francis Wheatley_ 1747_1801,Francis Wheatley
861,The Thames at Chelsea#_#Thomas Whitcombe_ 1763_after 1824,Thomas Whitcombe
862,Kew Gardens_ The Pagoda and Bridge#_#Richard Wilson_ 1713_4_1782,Richard Wilson
863,Dover#_#Richard Wilson_ 1713_4_1782,Richard Wilson
864,The Duke of Hamilton_s Grey Racehorse _Victorious_ at Newmarket#_#John Wootton_ 1682_1764,John Wootton
865,View of the Wilderness in St_ James_s Park#_#Richard Wilson_ 1713_4_1782,Richard Wilson
866,An Unfinished Study of the Head of James Thomson#_#William Aikman_ 1682_1731,William Aikman
867,The Caledonian Coursing Meeting#_#Richard Ansdell_ 1815_1885,Richard Ansdell
868,The Avon Gorge#_#Francis Danby_ 1793_1861,Francis Danby
869,Landscape with Chestnut Tree#_#Peter DeWint_ 1784_1849,Peter DeWint
870,The Interior of Westminster Abbey#_#unknown artist,unknown artist
871,William Lowndes_ Auditor of His Majesty_s Court of Exchequer#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
872,John Palmer_ Barrister of the Inner Temple#_#William Hogarth_ 1697_1764,William Hogarth
873,An Imaginary Landscape with a Wagon and a Distant View of a Town#_#Thomas Smith of Derby_ ca_ 1720_1767,Thomas Smith of Derby
874,A Wooded Landscape with a Stream and a Fisherman#_#Thomas Smith of Derby_ ca_ 1720_1767,Thomas Smith of Derby
875,Lady Mary Wortley Montagu#_#Sir Godfrey Kneller_ 1646_1723,Sir Godfrey Kneller
876,An Unknown British Officer_ Probably of 11th _North Devonshire_ Regiment of Foot_ c_1800#_#John Hoppner_ 1758_1810,John Hoppner
877,Studies of Flowers#_#Jacques_Laurent Agasse_ 1767_1849,Jacques
878,Half_size Sketch for The Opening of Waterloo Bridge __Whitehall Stairs_ June 18_ 1817__#_#John Constable_ 1776_1837,John Constable
879,General Thomas Gage#_#John Singleton Copley_ 1738_1815,John Singleton Copley
880,Fish Market by the Sea#_#Richard Dadd_ 1817_1886,Richard Dadd
881,Tobias Smollet#_#Nathaniel Dance_ 1735_1811,Nathaniel Dance
882,Snowdon from Capel Curig#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
883,Robert Gwillym_ Elizabeth Gwillym _née Atherton__ and Their Family#_#Arthur Devis_ 1712_1787,Arthur Devis
884,Portrait of a Woman#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
885,Landscape with Stream and Weir#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
886,The Family of John_ 2nd Duke of Montagu and an Attendant#_#William Hogarth_ 1697_1764,William Hogarth
887,William Augustus_ Duke of Cumberland#_#William Hogarth_ 1697_1764,William Hogarth
888,A Married Sailor_s Adieu#_#Julius Caesar Ibbetson_ 1759_1817,Julius Caesar Ibbetson
889,Portrait of Mr_ Van Amburgh_ As He Appeared with His Animals at the London Theatres#_#Sir Edwin Henry Landseer_ 1802_1873,Sir Edwin Henry Landseer
890,George_ third Earl Cowper _1738_1789_#_#Anton Raphael Mengs_ 1728_1779,Anton Raphael Mengs
891,Stage Design for Heart of Midlothian_ Deans_ Cottage#_#Alexander Nasmyth_ 1758_1840,Alexander Nasmyth
892,Stage Design for Heart of Midlothian_ The Tolbooth#_#Alexander Nasmyth_ 1758_1840,Alexander Nasmyth
893,The Harvest Moon#_#Samuel Palmer_ 1805_1881,Samuel Palmer
894,Francis Noel Clarke Mundy and His Grandson_ William Mundy#_#Ramsay Richard Reinagle_ 1775_1862,Ramsay Richard Reinagle
895,Elizabeth _née Gunning__ Baroness Hamilton of Hameldon and Duchess of Argyll#_#Sir Joshua Reynolds_ 1723_1792,Sir Joshua Reynolds
896,Peace Embracing Plenty#_#Sir Peter Paul Rubens_ 1577_1640,Sir Peter Paul Rubens
897,A Lion Attacking a Stag#_#George Stubbs_ 1724_1806,George Stubbs
898,A Sketch of Gratitude Crowned by Peace_ with Other Allegorical Figures of Industry_ Fame and Plenty#_#Sir James Thornhill_ 1675_1734,Sir James Thornhill
899,Chateaux de St_ Michael_ Bonneville_ Savoy#_#Joseph Mallord William Turner_ 1775_1851,Joseph Mallord William Turner
900,Port Ruysdael#_#Joseph Mallord William Turner_ 1775_1851,Joseph Mallord William Turner
901,The Destruction of the Children of Niobe#_#Richard Wilson_ 1713_4_1782,Richard Wilson
902,Bifrons Park_ Kent#_#Jan van der Vaart_ 1647_1721,Jan van der Vaart
903,Classical Landscape#_#John Wootton_ 1682_1764,John Wootton
904,Classical Landscape with Figures and Animals_ Sunset#_#John Wootton_ 1682_1764,John Wootton
905,The Drummond Family#_#Johan Joseph Zoffany_ 1733_1810,Johan Joseph Zoffany
906,Self_Portrait with His Daughter Maria Theresa_ James Cervetto_ and Giacobbe Cervetto#_#Johan Joseph Zoffany_ 1733_1810,Johan Joseph Zoffany
907,Virgin and Child#_#William Blake_ 1757_1827,William Blake
908,Spitz Dog#_#Thomas Gainsborough_ 1727_1788,Thomas Gainsborough
909,Bulls Fighting#_#George Stubbs_ 1724_1806,George Stubbs
910,The Farmer_s Wife and the Raven#_#George Stubbs_ 1724_1806,George Stubbs
911,Allegory of the Power of Great Britain by Sea_ design for a decorative panel for George I_s ceremonial coach#_#Sir James Thornhill_ 1675_1734,Sir James Thornhill
912,The Midday Meal#_#James Ward_ 1769_1859,James Ward
913,The Straw Yard#_#James Ward_ 1769_1859,James Ward
914,An Overshot Mill#_#James Ward_ 1769_1859,James Ward
915,Portrait of Reformer_ Blucher_ Tory and Crib_ the Property of Rowland Alston_ Esq__ M_P_#_#James Ward_ 1769_1859,James Ward
916,Heath Ewe and Lambs#_#James Ward_ 1769_1859,James Ward
917,Rough_Coated Collie#_#James Ward_ 1769_1859,James Ward
918,Interior of a Stable#_#James Ward_ 1769_1859,James Ward
919,The Apotheosis of Nelson#_#Benjamin West_ 1738_1820,Benjamin West
920,Study of the Lamentation on the Dead Christ#_#Benjamin West_ 1738_1820,Benjamin West
921,The Artist and His Son Raphael#_#Benjamin West_ 1738_1820,Benjamin West
922,Elizabeth West _née Shewell__ and Her Son Raphael#_#Benjamin West_ 1738_1820,Benjamin West
923,The Cave of Despair#_#Benjamin West_ 1738_1820,Benjamin West
924,Paetus and Arria#_#Benjamin West_ 1738_1820,Benjamin West
925,Queen Charlotte#_#Benjamin West_ 1738_1820,Benjamin West
926,Henry Addington_ Later first Viscount Sidmouth#_#Francis Wheatley_ 1747_1801,Francis Wheatley
927,The Mistletoe Bough#_#Francis Wheatley_ 1747_1801,Francis Wheatley
928,Evening#_#Francis Wheatley_ 1747_1801,Francis Wheatley
929,Noon#_#Francis Wheatley_ 1747_1801,Francis Wheatley
930,Morning#_#Francis Wheatley_ 1747_1801,Francis Wheatley
931,Night#_#Francis Wheatley_ 1747_1801,Francis Wheatley
932,The Salmon Leap_ Leixlip#_#Francis Wheatley_ 1747_1801,Francis Wheatley
933,Portrait of a Man_ Possibly Mr_ Barclay#_#Francis Wheatley_ 1747_1801,Francis Wheatley
934,Mrs_ Barclay and Her Children#_#Francis Wheatley_ 1747_1801,Francis Wheatley
935,A Gentleman and his Dog in a Landscape#_#Francis Wheatley_ 1747_1801,Francis Wheatley
936,Mr_ Bentley#_#Francis Wheatley_ 1747_1801,Francis Wheatley
937,Mrs_ Bentley#_#Francis Wheatley_ 1747_1801,Francis Wheatley
938,Captain Stevens#_#Francis Wheatley_ 1747_1801,Francis Wheatley
939,Mrs_ Stevens#_#Francis Wheatley_ 1747_1801,Francis Wheatley
940,View on the Medway#_#Francis Wheatley_ 1747_1801,Francis Wheatley
941,Valentine rescuing Silvia from Proteus_ from Shakespeare_s _The Two Gentlemen of Verona__ Act V_ Scene 4_ the Outlaws_ Cave#_#Francis Wheatley_ 1747_1801,Francis Wheatley
942,Richmond Castle_ Yorkshire#_#Alexander Keirincx_ 1600_1652,Alexander Keirincx
943,The Education of Achilles#_#James Barry_ 1741_1806,James Barry
944,Guisborough Priory#_#Thomas Girtin_ 1775_1802,Thomas Girtin
945,Classical Landscape#_#Alexander Runciman_ 1736_1785,Alexander Runciman
946,Sir Ralph Bankes#_#Sir Peter Lely_ 1618_1680,Sir Peter Lely
947,Robert_ Duke of Normandy_ in Prison#_#John Downman_ 1750_1824,John Downman
948,A Man Called Mr_ Cross#_#George Romney_ 1734_1802,George Romney
